#gene	-GlcN01	-GlcN02	-GlcN03	-GlcN04	-GlcN05	-GlcN06	+GlcN01	+GlcN02	+GlcN03	+GlcN04	+GlcN05	+GlcN06
ENSMUSG00000066839	22	20	12	22	18	21	19	30	18	15	11	31
ENSMUSG00000027699	6	1	0	0	1	0	0	0	4	1	1	0
ENSMUSG00000071392	1	1	0	0	1	1	0	0	0	2	2	0
ENSMUSG00000059327	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000034457	14	4	3	6	4	6	3	2	5	1	13	8
ENSMUSG00000003227	2	4	4	4	1	3	3	2	1	1	0	2
ENSMUSG00000095105	15	11	12	5	15	8	5	7	5	10	59	16
ENSMUSG00000038957	468	279	338	310	350	369	281	427	318	239	345	571
ENSMUSG00000036270	618	332	455	326	536	498	392	498	418	353	536	682
ENSMUSG00000072575	1	0	0	0	1	0	0	1	0	0	1	2
ENSMUSG00000030104	4188	3687	4145	3473	3289	3012	4167	4212	2645	2587	2733	4826
ENSMUSG00000038312	1643	597	926	770	1000	936	769	994	1569	718	1053	1422
ENSMUSG00000043019	1067	611	567	665	829	827	643	1018	1047	680	1013	1199
ENSMUSG00000015092	2339	1701	1953	2140	1989	2277	1673	2097	2337	1666	1432	2968
ENSMUSG00000034488	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021367	23	10	32	16	34	13	8	3	12	29	65	6
ENSMUSG00000028635	0	0	0	0	0	1	0	1	0	1	0	1
ENSMUSG00000027524	1	0	1	0	0	0	0	0	1	0	0	0
ENSMUSG00000031616	442	148	248	199	250	146	219	191	108	228	219	304
ENSMUSG00000022122	9	4	4	3	8	7	7	7	5	8	21	12
ENSMUSG00000036499	1293	807	921	1029	1017	1078	758	1110	1050	1010	955	1465
ENSMUSG00000030619	487	250	328	319	371	362	294	389	380	374	484	548
ENSMUSG00000037742	81721	45856	67487	61293	60823	63879	50080	70691	48801	55756	56388	88379
ENSMUSG00000016349	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025967	5419	2749	4113	3659	3912	3778	3126	4144	3459	3614	4242	5070
ENSMUSG00000055762	159	131	134	133	134	152	112	155	140	112	124	191
ENSMUSG00000001707	212	121	174	142	153	177	134	216	184	132	173	227
ENSMUSG00000071644	5146	2871	3735	3769	4652	3891	3355	3906	3706	3352	4926	5149
ENSMUSG00000034994	41815	26632	36614	36944	32712	35900	29971	34260	27560	30251	29543	45584
ENSMUSG00000035064	67	59	109	102	86	110	80	107	31	55	95	116
ENSMUSG00000033216	812	502	695	450	576	519	519	642	573	478	372	903
ENSMUSG00000036611	697	403	944	541	432	412	656	459	737	309	471	768
ENSMUSG00000068617	1	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000020562	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026495	125	86	137	71	75	70	78	80	61	85	48	131
ENSMUSG00000020690	4	0	0	0	1	2	0	0	0	4	2	0
ENSMUSG00000048200	143	57	100	68	115	59	66	77	74	71	206	113
ENSMUSG00000061414	13	3	1	1	11	1	3	4	1	1	14	12
ENSMUSG00000050944	5	2	5	1	1	0	4	1	3	1	3	2
ENSMUSG00000022441	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073791	17	8	13	8	12	4	5	8	6	1	14	7
ENSMUSG00000044083	1	0	0	0	1	0	0	0	0	0	0	1
ENSMUSG00000044056	1	0	2	2	1	0	2	1	1	1	2	0
ENSMUSG00000020467	938	389	447	594	697	362	449	508	226	450	525	714
ENSMUSG00000024909	18	6	10	5	16	3	6	4	5	16	10	13
ENSMUSG00000023931	6	0	1	1	1	2	0	1	2	0	4	3
ENSMUSG00000041809	9	2	8	7	9	2	6	4	1	3	6	3
ENSMUSG00000025038	0	0	1	0	2	0	0	0	7	0	0	1
ENSMUSG00000026255	16	6	11	5	2	7	6	2	4	7	5	6
ENSMUSG00000040659	2551	1053	1571	1209	1823	1709	1243	1638	1782	1466	2639	2644
ENSMUSG00000027954	92	61	81	78	151	99	81	57	63	67	157	60
ENSMUSG00000003070	2	3	0	3	4	4	3	3	6	1	2	2
ENSMUSG00000028039	46	9	71	25	21	33	68	28	14	70	21	55
ENSMUSG00000028040	4	3	9	0	1	1	4	1	8	5	3	2
ENSMUSG00000090425	2	2	2	1	4	2	2	3	1	1	2	7
ENSMUSG00000031217	286	181	249	222	249	201	214	210	242	180	168	353
ENSMUSG00000001300	149	123	127	166	102	61	174	110	195	154	146	156
ENSMUSG00000003934	0	0	3	3	6	6	3	6	1	1	8	8
ENSMUSG00000015002	1516	847	987	954	1306	1154	971	1212	1346	1050	1289	1773
ENSMUSG00000020658	39	10	24	17	35	36	37	32	65	32	27	55
ENSMUSG00000022203	21	4	8	6	10	4	3	4	2	4	4	12
ENSMUSG00000038563	8	2	8	10	8	4	9	4	6	5	7	9
ENSMUSG00000020929	15	3	7	4	7	5	3	5	5	5	7	11
ENSMUSG00000028017	29	11	28	22	18	16	9	20	9	11	20	23
ENSMUSG00000063600	4	1	3	5	3	0	0	3	1	1	2	3
ENSMUSG00000000402	13	5	3	9	2	1	3	2	9	1	2	0
ENSMUSG00000026921	26	20	9	21	18	23	21	19	16	20	32	27
ENSMUSG00000015467	15	9	9	6	13	8	4	5	10	6	17	15
ENSMUSG00000042961	40	8	17	15	18	11	8	15	32	12	7	10
ENSMUSG00000020122	6105	332	1254	726	3966	8828	1616	9223	2426	2779	2110	8054
ENSMUSG00000031987	729	444	485	466	602	450	562	549	636	447	836	824
ENSMUSG00000058709	1690	1024	1502	1154	1177	1229	1016	1357	1292	1100	956	1733
ENSMUSG00000035105	369	272	232	445	245	221	259	413	600	252	916	453
ENSMUSG00000038418	749	484	1474	549	801	381	880	317	384	197	886	414
ENSMUSG00000037868	48	11	31	14	44	1	6	5	8	13	48	28
ENSMUSG00000033730	5	3	5	3	16	0	3	4	4	2	5	6
ENSMUSG00000071341	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042302	6	7	8	7	7	2	2	1	4	3	3	7
ENSMUSG00000024937	128	72	88	111	176	83	119	68	64	64	370	194
ENSMUSG00000024772	986	604	738	729	1488	711	921	867	936	505	2307	1083
ENSMUSG00000074364	177	73	101	110	191	60	86	98	165	91	195	147
ENSMUSG00000024065	1418	1396	1644	1845	1295	1744	1252	1697	1033	1275	1396	2376
ENSMUSG00000027293	604	168	236	145	605	128	276	158	420	174	1668	468
ENSMUSG00000012350	84	25	28	18	64	20	23	37	49	16	26	24
ENSMUSG00000022853	6690	7427	10301	6682	4065	4712	3505	6678	7614	4342	1731	7619
ENSMUSG00000036893	1	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000013787	107	43	67	49	86	53	71	67	79	43	117	96
ENSMUSG00000062762	69	71	58	98	63	67	87	80	44	36	39	77
ENSMUSG00000091337	443	147	284	247	332	137	242	164	191	196	573	241
ENSMUSG00000046058	10	1	7	10	12	8	5	10	8	8	10	12
ENSMUSG00000070705	86	62	94	71	64	67	64	108	49	63	83	95
ENSMUSG00000035530	6370	5235	6447	5655	6122	5887	4208	7032	5563	5249	5184	8445
ENSMUSG00000057561	1311	611	817	727	856	826	820	999	944	614	1061	978
ENSMUSG00000024841	546	307	357	298	474	430	343	504	402	305	370	616
ENSMUSG00000067194	733	451	580	450	516	449	453	543	538	450	458	728
ENSMUSG00000006941	386	312	300	268	385	336	337	409	303	286	438	488
ENSMUSG00000027810	1086	720	1058	938	753	848	662	946	677	759	832	1201
ENSMUSG00000029613	1289	741	931	871	981	976	740	1186	910	784	967	1527
ENSMUSG00000024079	890	405	435	436	771	402	581	569	594	446	1047	890
ENSMUSG00000031668	574	293	338	317	509	358	280	353	661	298	570	385
ENSMUSG00000005102	24	10	11	13	9	11	9	9	9	12	23	22
ENSMUSG00000029388	498	356	421	310	430	435	377	555	395	336	383	642
ENSMUSG00000004788	409	204	294	221	320	246	258	292	343	190	283	391
ENSMUSG00000028683	32	21	33	16	22	35	23	34	24	19	28	34
ENSMUSG00000029145	33	24	21	32	29	38	17	28	42	19	26	41
ENSMUSG00000003235	897	517	677	594	628	726	654	859	757	540	656	1026
ENSMUSG00000026427	30	13	22	11	21	16	12	10	37	20	13	23
ENSMUSG00000021116	1187	646	727	689	778	665	737	933	909	602	1029	1159
ENSMUSG00000074656	2095	1123	1433	1514	1612	1601	1333	1597	1800	1456	1652	2285
ENSMUSG00000035150	2605	2489	3083	2786	2007	1928	2595	2337	1886	1592	1733	2912
ENSMUSG00000069049	1220	1	2	2	811	1151	4	1248	419	937	837	1459
ENSMUSG00000024991	5383	3268	4176	4455	4194	3856	2977	3933	3949	3639	4852	4850
ENSMUSG00000056076	2514	1186	1485	1314	1760	1646	1418	1806	1904	1370	1772	2385
ENSMUSG00000030738	3412	1914	2564	2032	2493	2307	2026	2695	3110	2002	2605	3607
ENSMUSG00000016554	1855	1105	1362	1241	1498	1315	1153	1458	1549	1116	1269	1914
ENSMUSG00000022336	2379	1422	1934	1769	1984	1718	1559	2069	1779	1583	1833	2737
ENSMUSG00000031029	2249	1264	1568	1516	1708	1651	1456	1860	1412	1345	1875	2290
ENSMUSG00000070319	1161	729	1017	833	910	934	759	969	803	818	975	1276
ENSMUSG00000022312	2614	1559	2165	2122	2184	1957	1713	2153	1931	1692	1959	2904
ENSMUSG00000028798	1592	1088	1384	1223	1259	1385	1070	1446	1046	1072	1232	1905
ENSMUSG00000053565	1067	567	770	715	908	840	666	791	793	643	986	1149
ENSMUSG00000033047	2034	1222	1512	1413	1616	1621	1387	1738	1910	1299	1525	2291
ENSMUSG00000027170	1700	1005	1337	1200	1137	1289	1078	1474	1226	1147	1118	1686
ENSMUSG00000059796	395	190	284	222	292	261	223	308	308	236	304	368
ENSMUSG00000022884	722	417	550	371	495	418	349	515	463	453	572	666
ENSMUSG00000025580	624	346	425	382	531	445	360	483	477	365	539	576
ENSMUSG00000058655	8025	6055	7706	7852	6581	6891	4836	7134	5377	7018	5251	9561
ENSMUSG00000028156	999	580	617	671	804	799	777	927	940	571	988	1140
ENSMUSG00000074895	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026254	478	313	300	383	363	401	301	503	470	366	349	695
ENSMUSG00000093661	412	296	255	204	460	195	513	289	276	122	397	471
ENSMUSG00000031490	910	438	659	535	702	675	626	735	718	566	690	895
ENSMUSG00000020091	2232	1824	2264	2178	1561	2089	1771	2348	1678	1854	1411	2863
ENSMUSG00000090264	609	89	147	108	184	495	190	517	176	232	195	542
ENSMUSG00000020454	10	3	8	5	6	3	5	8	6	3	3	7
ENSMUSG00000045983	73	51	61	43	43	69	40	60	46	50	35	78
ENSMUSG00000005610	474	341	349	363	381	426	345	479	509	372	418	589
ENSMUSG00000028760	25	8	11	4	19	10	14	7	20	9	23	19
ENSMUSG00000040731	4197	2401	3044	2614	3181	3065	2452	3316	2845	2385	3125	4391
ENSMUSG00000021282	320	184	243	278	222	312	196	259	246	245	196	356
ENSMUSG00000078812	273	157	207	152	242	221	167	240	210	172	220	280
ENSMUSG00000050192	54	16	16	25	41	10	18	21	23	18	63	29
ENSMUSG00000026083	2368	1516	1804	1675	1752	1700	1579	2030	1815	1419	2466	2537
ENSMUSG00000027613	1545	799	998	844	1147	1085	1004	1047	1728	853	1150	1419
ENSMUSG00000036941	321	195	293	196	241	182	236	351	179	117	327	384
ENSMUSG00000020549	552	340	435	342	422	370	338	525	462	268	344	597
ENSMUSG00000020125	0	1	0	9	5	0	100	1	3	2	22	1
ENSMUSG00000040028	725	482	511	489	557	583	487	611	676	495	721	794
ENSMUSG00000008489	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000003410	0	1	2	1	0	1	0	0	1	0	1	1
ENSMUSG00000028546	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036461	753	388	544	615	605	488	580	526	556	572	909	802
ENSMUSG00000037174	780	378	492	498	570	530	442	645	547	486	831	861
ENSMUSG00000003051	0	0	0	1	0	0	0	0	2	0	0	1
ENSMUSG00000031103	570	96	172	128	661	82	218	90	147	160	1045	497
ENSMUSG00000027186	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048988	6	1	0	4	6	2	11	1	3	4	5	7
ENSMUSG00000043460	12	5	12	0	8	1	32	3	11	0	1	2
ENSMUSG00000009406	268	117	164	100	222	139	156	133	135	129	278	266
ENSMUSG00000008398	435	226	318	256	400	253	212	275	268	236	535	413
ENSMUSG00000026436	488	302	397	371	377	388	213	413	321	326	255	644
ENSMUSG00000070002	895	701	1067	566	754	776	726	870	518	595	575	1084
ENSMUSG00000001542	1864	1020	1236	1156	1277	1611	920	1855	1360	1211	781	2167
ENSMUSG00000027246	125	100	155	88	92	101	107	142	53	39	89	148
ENSMUSG00000041112	145	24	46	43	140	26	76	30	51	28	317	61
ENSMUSG00000017670	24	6	17	8	10	12	9	8	5	3	22	11
ENSMUSG00000014791	609	403	545	466	422	561	440	477	459	412	265	720
ENSMUSG00000041986	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000035151	7	3	6	7	9	4	3	5	9	5	13	11
ENSMUSG00000056698	3	5	9	9	8	7	4	4	7	12	5	6
ENSMUSG00000029675	130	33	87	78	86	21	29	28	70	31	43	41
ENSMUSG00000013822	488	308	440	363	383	384	343	427	359	336	354	593
ENSMUSG00000006390	18	6	18	7	16	10	17	13	10	2	11	17
ENSMUSG00000021364	14200	6481	9654	10124	9404	9947	7214	10777	8309	10418	3819	13706
ENSMUSG00000038754	119	6	8	4	191	245	8	536	317	40	7	669
ENSMUSG00000032262	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032349	8893	5262	6478	5029	7425	5357	7535	7467	6877	3666	3720	8993
ENSMUSG00000041220	7198	12088	3000	4809	9807	7063	5503	13065	7377	1951	2436	9493
ENSMUSG00000021696	40	6	15	4	17	13	19	13	296	8	22	10
ENSMUSG00000024271	897	440	631	396	703	507	533	649	569	438	727	887
ENSMUSG00000022031	38	17	20	16	32	28	21	28	25	15	19	28
ENSMUSG00000027167	234	170	202	171	162	145	153	211	141	113	125	288
ENSMUSG00000039167	598	408	421	504	460	444	364	469	350	433	650	658
ENSMUSG00000021728	69	11	39	24	73	17	62	22	28	25	253	39
ENSMUSG00000054690	11	2	14	5	5	13	4	5	13	5	14	2
ENSMUSG00000001964	466	255	323	264	347	265	259	324	285	228	321	409
ENSMUSG00000039055	71	25	36	32	65	34	50	28	70	28	44	45
ENSMUSG00000073436	154	57	108	68	147	146	121	112	107	86	87	176
ENSMUSG00000004268	687	569	778	701	575	601	529	667	483	585	557	848
ENSMUSG00000034164	17	5	7	2	11	9	4	5	8	6	19	12
ENSMUSG00000029163	1123	434	710	670	909	472	844	420	491	574	915	769
ENSMUSG00000024053	420	89	107	113	830	120	203	56	65	87	2081	204
ENSMUSG00000050700	0	0	0	0	0	0	0	1	0	0	1	0
ENSMUSG00000058070	3	1	1	0	2	0	0	2	1	1	4	2
ENSMUSG00000040811	8	5	1	3	6	3	3	3	2	0	5	6
ENSMUSG00000071647	574	269	368	368	544	436	334	369	309	382	483	599
ENSMUSG00000032624	28	7	14	18	23	24	15	22	37	12	33	29
ENSMUSG00000051166	234	103	172	95	159	191	108	168	149	178	127	276
ENSMUSG00000044072	72	27	21	48	84	21	42	30	24	27	99	57
ENSMUSG00000030208	382	49	164	118	218	53	98	64	145	90	232	129
ENSMUSG00000022505	1193	489	750	568	527	445	786	464	1089	697	555	640
ENSMUSG00000040212	46	13	21	16	54	16	15	12	14	14	108	37
ENSMUSG00000004730	2702	522	770	904	5393	541	1618	408	694	795	15742	2268
ENSMUSG00000032915	559	174	218	203	914	185	505	115	171	217	2159	606
ENSMUSG00000033726	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043969	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087095	1	1	0	2	0	0	1	2	0	2	2	0
ENSMUSG00000058665	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039095	3	1	2	1	0	1	3	1	1	3	1186	0
ENSMUSG00000022995	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000029286	0	0	0	1	1	0	0	0	0	0	0	0
ENSMUSG00000041773	382	183	204	147	226	123	189	138	476	114	258	189
ENSMUSG00000037419	210	146	128	158	219	63	146	74	426	88	286	163
ENSMUSG00000015337	315	184	239	220	270	291	231	323	193	172	141	415
ENSMUSG00000022468	0	0	0	0	2	1	1	0	0	0	0	0
ENSMUSG00000026814	37	44	37	58	47	33	58	48	39	38	46	58
ENSMUSG00000033857	332	169	184	179	420	145	191	166	97	131	445	322
ENSMUSG00000028445	213	52	360	324	160	213	576	145	61	190	200	177
ENSMUSG00000026679	9	1	3	1	2	0	1	1	1	0	6	0
ENSMUSG00000063524	588	382	362	441	488	575	368	486	486	361	445	660
ENSMUSG00000004267	14	4	8	4	18	4	3	8	2	9	9	14
ENSMUSG00000060600	1	0	1	4	2	2	2	3	0	1	5	6
ENSMUSG00000048029	5	0	1	2	7	1	0	3	3	3	5	3
ENSMUSG00000029326	0	0	1	0	1	0	0	0	0	0	1	1
ENSMUSG00000022012	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000031109	426	240	306	215	315	228	248	330	265	203	463	471
ENSMUSG00000028024	2438	3622	2777	3328	2402	3283	2717	3964	2159	2370	959	4499
ENSMUSG00000037370	1015	705	923	885	668	912	831	832	768	878	654	1162
ENSMUSG00000022425	307	90	316	84	220	211	108	274	101	231	201	344
ENSMUSG00000019989	1739	487	963	410	1213	1436	683	1541	966	1283	548	2210
ENSMUSG00000023961	667	269	390	366	549	338	357	350	368	325	532	548
ENSMUSG00000023960	34	19	16	21	22	24	10	30	22	19	36	45
ENSMUSG00000038173	124	48	69	99	80	72	86	96	57	74	129	139
ENSMUSG00000046697	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038619	1022	460	654	525	700	562	627	625	888	561	1072	918
ENSMUSG00000050439	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000048120	676	160	196	253	856	146	404	179	226	183	1435	487
ENSMUSG00000015085	148	73	67	93	97	77	102	105	214	37	113	129
ENSMUSG00000041608	0	1	1	0	2	1	1	1	11	0	3	1
ENSMUSG00000095463	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021236	179	120	148	106	116	103	106	165	283	81	55	207
ENSMUSG00000033068	231	99	129	109	188	120	122	126	130	101	283	189
ENSMUSG00000025192	72	28	20	39	100	45	49	41	54	24	109	77
ENSMUSG00000036813	1348	1234	1473	1243	999	1464	1423	1576	1018	809	553	1915
ENSMUSG00000022338	925	738	929	798	766	817	631	930	868	691	503	1301
ENSMUSG00000032446	1	0	1	0	1	0	0	1	3	0	2	0
ENSMUSG00000055024	1511	782	856	859	1296	991	910	1160	1191	954	1747	1795
ENSMUSG00000029505	7	6	6	5	6	2	4	5	7	5	11	7
ENSMUSG00000024140	6108	4033	5935	4545	5440	5593	4219	5145	4183	4642	4372	7765
ENSMUSG00000028906	56	68	45	61	44	74	58	70	36	47	33	89
ENSMUSG00000027624	7	2	7	5	6	6	0	4	11	3	8	9
ENSMUSG00000019978	19	5	14	10	16	13	12	8	5	5	27	11
ENSMUSG00000024044	584	63	103	114	327	62	149	70	76	85	925	225
ENSMUSG00000024376	28	16	51	14	10	7	10	14	18	12	8	13
ENSMUSG00000028434	1187	1209	1348	1779	949	1712	1206	1687	1253	1225	745	2173
ENSMUSG00000026383	620	315	465	383	388	431	352	465	425	514	275	561
ENSMUSG00000023216	4	2	1	0	3	0	4	0	2	0	10	0
ENSMUSG00000024240	109	52	81	68	79	67	71	89	67	83	106	121
ENSMUSG00000069495	432	242	333	323	335	296	198	266	276	315	365	411
ENSMUSG00000045394	118	22	50	19	45	43	31	55	42	36	41	52
ENSMUSG00000002808	41	3	8	4	12	5	8	5	3	6	40	6
ENSMUSG00000035020	0	0	0	0	1	0	0	1	0	0	0	0
ENSMUSG00000029859	1372	821	1154	806	961	1100	861	1087	1092	830	735	1653
ENSMUSG00000028876	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000006445	548	271	195	210	425	220	531	266	507	169	324	667
ENSMUSG00000052504	44	16	27	18	41	14	23	24	25	29	38	28
ENSMUSG00000026235	43	11	33	32	26	5	40	10	8	17	31	28
ENSMUSG00000029245	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055540	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028289	43	37	30	37	65	32	36	40	23	40	94	65
ENSMUSG00000028661	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000032537	0	0	1	1	1	0	0	0	0	0	0	0
ENSMUSG00000028664	37	9	17	9	21	2	10	11	384	7	29	17
ENSMUSG00000005958	12	10	11	22	25	10	14	16	7	3	28	20
ENSMUSG00000029710	7	4	5	11	10	6	13	8	7	1	6	11
ENSMUSG00000029869	1	1	0	3	0	1	1	0	1	1	0	1
ENSMUSG00000038776	6994	4134	4993	3790	5224	4618	3259	5272	13578	4263	5420	7115
ENSMUSG00000022040	10062	8103	8527	10023	8016	13061	5227	15791	11427	7727	3371	18342
ENSMUSG00000037577	4	1	6	0	1	4	2	3	9	3	2	4
ENSMUSG00000033805	1	1	1	0	0	0	2	3	0	0	0	3
ENSMUSG00000055493	61	24	38	34	44	24	45	47	26	28	54	65
ENSMUSG00000046785	1083	608	765	551	850	715	892	919	833	721	834	1224
ENSMUSG00000035203	269	206	225	211	236	270	172	254	226	235	209	362
ENSMUSG00000001036	2	2	1	1	3	1	2	0	1	3	3	4
ENSMUSG00000010080	10	7	5	3	5	6	5	6	13	3	7	10
ENSMUSG00000029711	0	0	0	0	0	0	2	0	0	0	27	0
ENSMUSG00000006235	83	18	37	31	93	28	22	21	27	28	176	78
ENSMUSG00000026615	3778	2196	2994	2099	2392	2364	2348	2960	2949	2006	2112	3929
ENSMUSG00000028552	455	181	277	243	334	314	229	287	216	279	455	421
ENSMUSG00000006276	272	125	181	165	241	174	141	187	169	119	343	261
ENSMUSG00000015766	245	55	81	98	218	64	72	53	55	79	157	166
ENSMUSG00000006154	56	58	46	24	16	24	32	33	23	10	42	24
ENSMUSG00000025504	982	225	457	242	506	370	557	420	1077	502	450	637
ENSMUSG00000040600	21	11	13	11	20	5	22	14	73	14	12	17
ENSMUSG00000022014	184	33	56	40	204	35	91	34	52	54	470	106
ENSMUSG00000075703	957	889	742	847	850	721	887	970	1137	594	602	1234
ENSMUSG00000052234	1	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000019936	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020832	303	234	266	235	229	298	218	288	256	167	188	359
ENSMUSG00000021583	2967	1601	2215	1848	2222	2176	1912	2604	2305	1935	1732	3601
ENSMUSG00000031160	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062312	64	31	54	37	56	40	28	51	42	31	46	62
ENSMUSG00000021709	87	36	59	39	69	69	60	67	81	69	59	95
ENSMUSG00000018166	2155	1473	2299	1918	1868	1518	1383	1460	1167	1612	798	2129
ENSMUSG00000062209	38	51	74	34	44	40	10	84	23	34	14	78
ENSMUSG00000030172	822	496	591	476	612	537	513	607	594	482	447	917
ENSMUSG00000040640	210	92	126	92	153	162	128	160	176	151	82	188
ENSMUSG00000003549	23	16	16	10	16	10	16	20	14	7	26	13
ENSMUSG00000030400	302	177	230	194	281	217	202	267	214	175	294	316
ENSMUSG00000024382	785	254	383	230	621	469	339	523	574	283	558	831
ENSMUSG00000022545	363	179	258	179	277	267	202	270	257	199	346	416
ENSMUSG00000026048	592	288	477	309	382	341	360	419	374	346	324	559
ENSMUSG00000054051	532	278	354	314	365	379	293	387	365	317	342	544
ENSMUSG00000051220	83	4	7	11	100	6	12	10	34	5	50	39
ENSMUSG00000021694	73	46	50	47	56	64	54	51	47	44	60	94
ENSMUSG00000096768	497	194	256	156	460	397	193	201	242	7	535	535
ENSMUSG00000029377	22	2	6	8	45	4	23	18	17	11	38	46
ENSMUSG00000040857	899	428	875	573	555	531	514	463	604	547	589	827
ENSMUSG00000040732	184	89	146	156	131	107	87	105	84	135	121	186
ENSMUSG00000001576	1567	934	1097	844	1377	1394	1263	1620	1286	918	1281	2059
ENSMUSG00000030304	329	181	268	246	266	326	185	352	261	281	241	455
ENSMUSG00000005881	1648	1198	1615	1251	1433	1475	1305	1484	1462	1116	1391	1961
ENSMUSG00000021131	621	299	395	335	522	401	399	482	477	353	662	641
ENSMUSG00000031527	490	197	233	205	430	243	210	241	294	238	461	503
ENSMUSG00000030929	187	91	128	98	109	139	88	136	143	107	139	195
ENSMUSG00000033423	511	301	469	358	413	330	339	416	280	283	530	615
ENSMUSG00000051978	97	33	52	53	66	57	41	61	60	44	62	79
ENSMUSG00000020311	993	551	905	654	815	732	657	804	702	630	697	1001
ENSMUSG00000025198	49	28	43	33	30	26	27	33	34	25	26	42
ENSMUSG00000031483	1105	637	794	680	825	705	645	1009	861	574	939	1256
ENSMUSG00000028644	36	10	30	13	16	16	33	24	5	18	38	18
ENSMUSG00000026830	3	1	1	0	2	0	0	1	4	2	3	0
ENSMUSG00000046324	1278	582	782	583	1170	617	946	920	1616	539	1084	1342
ENSMUSG00000020715	1096	562	530	732	900	1335	680	1332	1295	818	750	1673
ENSMUSG00000030866	2	1	1	0	0	0	0	1	0	0	3	0
ENSMUSG00000021831	740	433	518	547	563	562	551	696	715	509	1279	795
ENSMUSG00000057069	1147	614	607	878	845	1124	766	1017	849	657	554	1537
ENSMUSG00000030219	1	0	0	0	2	1	4	1	2	0	1	5
ENSMUSG00000029616	1353	518	801	674	1434	809	794	769	813	660	2057	1310
ENSMUSG00000028343	1706	1218	1419	1285	1332	1402	1101	1644	1016	1124	1050	2020
ENSMUSG00000028967	25239	17715	20108	14622	14246	25352	9499	27438	10131	13081	8937	31945
ENSMUSG00000037482	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000001946	443	196	304	265	304	233	287	298	816	282	389	390
ENSMUSG00000024293	460	255	344	299	368	259	280	367	438	345	443	500
ENSMUSG00000022034	91	2	11	8	46	6	21	4	100	10	30	26
ENSMUSG00000021996	4603	3924	4455	4526	3839	4285	2913	5104	4943	3507	2285	6209
ENSMUSG00000045624	440	292	322	254	353	330	245	423	376	281	343	457
ENSMUSG00000042379	546	98	324	271	643	160	157	115	521	646	903	368
ENSMUSG00000058290	55	7	12	16	112	5	33	5	29	9	55	48
ENSMUSG00000028943	5	0	1	5	7	0	3	0	2	1	6	4
ENSMUSG00000049515	2	5	1	3	1	1	5	11	0	2	2	7
ENSMUSG00000019768	620	729	923	847	525	378	700	469	320	395	263	675
ENSMUSG00000021055	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040728	12	5	6	2	6	6	5	14	9	4	4	7
ENSMUSG00000084128	1310	968	1216	1062	922	1170	1203	1231	927	858	568	1706
ENSMUSG00000024955	685	530	617	534	694	760	448	717	479	504	557	993
ENSMUSG00000021255	1	3	3	0	0	0	0	0	0	0	0	1
ENSMUSG00000026610	0	1	3	3	2	2	1	4	3	0	0	2
ENSMUSG00000023443	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025366	892	326	577	382	859	426	587	469	614	372	1288	784
ENSMUSG00000021171	1312	719	896	755	977	724	921	1034	1197	654	829	1301
ENSMUSG00000037681	13	11	9	9	6	4	11	2	9	4	9	11
ENSMUSG00000016984	253	126	168	129	161	119	112	118	124	122	158	196
ENSMUSG00000060967	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024360	2694	1563	2015	1805	1937	1991	1686	2360	2421	2009	2218	2963
ENSMUSG00000032314	7217	6308	7862	7076	5201	7158	4274	7885	5817	6227	2968	9598
